R_3ls1it7kumc0CxJ,Default Response Set,Anonymous,,,190.112.203.42,0,09/04/2019 03:09,09/04/2019 03:11,1,1,1,,,,,First,Second,,,,,,,,,,,no,Yes,No,29,male,right-handed,english,None,No,No,No,Occasionally,Short visit(s),1,25.76339722,-80.18859863,-1
R_u225pKFGvowsfKx,Default Response Set,Anonymous,,,196.19.157.160,0,09/04/2019 03:12,09/04/2019 03:15,1,1,1,,,,,,,,,,,First,Second,,,,,MY OPINION,Yes,Yes,28,female,right-handed,ENGLISH,None,Maybe,Yes,Maybe,Rarely,Short visit(s),1,39.09970093,-94.57859802,-1
R_bOECmLYJ4EopRuh,Default Response Set,Anonymous,,,196.16.225.28,0,09/04/2019 03:16,09/04/2019 03:20,1,1,1,,,,,,,,,First,Second,,,,,,,"What does it take to ask for what you want—and then get it? There seems to be a magical art behind creating a great ask, and we all know stories of people who seem to get exactly what they want whenever they ask. Magicians who bend and will the world to their ways. Why is this? What are they doing that no one else seems to be doing? How do they ask for what they want and seem to get it every time?",Yes,Yes,23,male,right-handed,no,Advanced,Maybe,Maybe,Yes,Rarely,Short visit(s),1,39.09970093,-94.57859802,-1
R_2bTboatTnMWfHvF,Default Response Set,Anonymous,,,200.35.152.87,0,09/04/2019 03:19,09/04/2019 03:24,1,1,1,,,First,Second,,,,,,,,,,,,,it was good.,Yes,Yes,25,male,right-handed,English,None,Yes,Yes,Yes,Regularly,Short visit(s),1,25.76339722,-80.18859863,-1
R_1KeGAFM3q9pDCg7,Default Response Set,Anonymous,,,45.59.17.135,0,09/04/2019 03:23,09/04/2019 03:25,0,1,1,,,,,,,Second,Second,,,,,,,,,"yes, i listen to a bitter and the sound is very realistic.",Yes,Yes,28,female,right-handed,english,None,Maybe,Maybe,No,Regularly,Short visit(s),,,,-1
R_1OQgbLfSoATTDbw,Default Response Set,Anonymous,,,3.210.103.211,0,09/04/2019 03:37,09/04/2019 03:40,0,1,1,,,,,,,First,First,,,,,,,,,good,Yes,Yes,29,male,right-handed,English,None,Yes,Yes,Yes,Rarely,Never,,,,-1
R_3iw2WM3lCYqEPqG,Default Response Set,Anonymous,,,104.139.105.120,0,09/04/2019 03:11,09/04/2019 03:14,0,1,1,,,,,,,,,,,,,,,Second,Second,Sounds were similar enough where I just had to make a call on what I thought sounded the most bitter.,Yes,No,60,male,right-handed,english,None,No,No,No,Never,Never,,,,-1
R_Ck0pkCSLGWK6YJr,Default Response Set,Anonymous,,,98.200.189.160,0,09/04/2019 03:10,09/04/2019 03:11,0,1,1,First,First,,,,,,,,,,,,,,,"I guess I thought about how ""bitterness"" feels, both in taste and in general.",Yes,Yes,31,female,right-handed,English,None,Yes,No,Yes,Occasionally,Never,,,,-1
R_TsXdMDM2UCleOXL,Default Response Set,Anonymous,,,3.210.145.142,0,09/04/2019 03:09,09/04/2019 03:11,0,1,1,,,,,,,,,,,,,First,Second,,,No,Yes,Yes,29,male,right-handed,English,None,Maybe,No,No,Occasionally,Short visit(s),,,,-1
R_2axBI3dffiicyZR,Default Response Set,Anonymous,,,67.249.185.46,0,09/04/2019 05:17,09/04/2019 05:19,1,1,1,,,,,,,,,Second,First,,,,,,,I went with my instinct and chose what I thought were the most unfriendly sounds.,Yes,No,33,male,right-handed,English,None,No,No,No,Never,Never,1,43.0473938,-74.86060333,-1
